Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-Example-UTNPractitioner.json	4055	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTNPractitionerRole.json	976	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1069	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	17	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1066	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	836	1	0	101	0	0	0	0	1	26	0	0	1	0	0	0	0	2	0	0	397	665	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-consent-management-patient.json	3255	2	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	140	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	842	2	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	133	256	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-device-reference.json	1732	1	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-healthcare-service-with-devices.json	1392	2	0	20	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	88	180	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	671	1	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	185	290	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	685	2	0	58	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	189	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	703	1	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	179	247	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	852	1	0	40	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	242	396	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	775	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	105	154	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1218	1	0	32	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	127	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	819	2	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	135	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1954	1	0	87	1	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	368	459	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	2	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	116	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	681	1	0	31	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	173	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	2	0	48	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	452	675	0	0	0	11	0	1
