Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-Example-UTNHerzfrequenz.json	1333	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1080	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1279	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3674	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Patient-consent-management-patient.json	761	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTNPractitioner.json	4055	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTNPractitionerRole.json	976	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1069	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1066	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	836	2	0	95	0	0	1	0	0	24	0	0	1	0	0	0	0	1	0	0	378	634	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-consent-management-patient.json	3255	1	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	135	232	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	842	1	0	29	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	137	291	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-device-reference.json	1732	2	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-healthcare-service-with-devices.json	1392	1	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	107	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	671	2	0	39	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	191	310	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	685	1	0	62	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	182	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	703	1	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	170	333	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	852	2	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	250	360	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	775	1	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	87	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1218	1	0	25	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	121	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	819	2	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	129	184	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1954	1	0	59	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	359	472	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	2	0	36	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	128	166	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	681	1	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	182	254	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	1	0	52	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	453	660	0	0	0	13	0	1
