Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3674	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Patient-consent-management-patient.json	761	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTNPractitioner.json	4055	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTNPractitionerRole.json	976	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1069	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1066	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	836	1	0	90	0	0	0	1	0	26	0	0	0	0	0	0	0	2	0	0	399	839	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-consent-management-patient.json	3255	2	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	140	257	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	842	1	0	25	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	136	222	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-device-reference.json	1732	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-healthcare-service-with-devices.json	1392	1	0	20	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	96	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	671	2	0	33	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	181	337	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	685	1	0	31	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	183	308	0	0	0	25	1	0
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	703	1	0	57	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	180	304	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	852	2	0	50	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	254	322	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	775	1	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	89	152	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1218	1	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	113	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	819	2	0	32	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	148	213	0	0	0	38	0	0
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1954	1	0	77	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	376	451	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	2	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	119	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	681	1	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	187	309	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	1	0	51	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	461	892	0	0	0	11	1	1
