Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1066	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	836	2	0	88	0	0	0	0	0	43	0	0	4	0	0	0	0	5	0	0	368	1178	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-consent-management-patient.json	3255	1	0	22	0	0	0	0	0	17	0	0	0	0	0	1	0	1	0	0	139	601	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	842	2	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	131	513	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-device-reference.json	1732	1	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	414	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-healthcare-service-with-devices.json	1392	2	0	24	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	89	457	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	671	1	0	34	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	172	705	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	685	1	0	57	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	174	702	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	703	2	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	187	606	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	852	1	0	38	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	228	785	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	775	1	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	94	469	1	0	0	2	0	1
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1218	2	0	28	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	129	484	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	819	1	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	136	483	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1954	1	0	94	1	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	339	904	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	411	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	681	1	0	33	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	171	655	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	1	0	53	0	0	0	0	0	16	0	0	3	0	0	0	0	2	0	0	420	1280	0	0	0	12	1	2
