Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-Example-UTN-DiagnosticReport.json	1349	2	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	1	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Forschungsvorhaben.json	647	1	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Example-UTN-Consent-DocumentReference-Videosprechstunde.json	760	1	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-UTN-Encounter-PRtoPR.json	1283	2	0	0	0	0	0	0	0	1287	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-UTN-Encounter-PTtoPR.json	953	1	0	0	0	0	0	0	0	1299	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-charite.json	1057	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-teleconsultation-service-wuerzburg.json	1061	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/Location-UTNLocation.json	76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-Example-UTN-MedikationStatement.json	564	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Arterieller-Blutdruck.json	3030	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Koerpergroesse.json	1002	1	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNAtemfrequenz.json	1386	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNHerzfrequenz.json	1330	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1133	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	11	448	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1276	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3730	1	0	0	0	0	0	0	0	1272	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	0	0	0	0
fsh-generated/resources/Patient-utn-patient-1.json	730	2	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0	0
fsh-generated/resources/Patient-utn-patient-2.json	736	1	0	0	1	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTN-Practitioner-PR1.json	3274	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTN-Practitioner-PR2.json	3251	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTN-PractitionerRole-PR1.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTN-PractitionerRole-PR2.json	1076	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Example-UTN-Invasive-Beatmung.json	917	2	0	0	0	0	0	0	0	1269	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Example-UTN-Procedure.json	725	1	0	0	0	0	0	0	0	1264	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Example-UTN-VVECMO.json	923	1	0	0	0	0	0	0	0	1272	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1053	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1050	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GRIDHAMDQuestionnaire.json	6495	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	63	103	0	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-UTN-Teleconsultation-PRtoPR-ServiceRequest.json	795	2	0	0	0	0	0	0	0	1340	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	833	1	0	86	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	376	1325	0	0	0	0	10	2	4
fsh-generated/resources/StructureDefinition-composition-basedon-servicerequest.json	1530	2	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	356	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	839	1	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	128	599	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-healthcare-service.json	727	1	0	19	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	579	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	668	1	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	180	722	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	682	2	0	47	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	193	836	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	700	2	0	32	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	190	726	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	849	1	0	45	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	262	964	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	772	1	0	17	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	103	577	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-teleconsult-communication.json	3719	2	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	134	725	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1215	1	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	134	484	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	882	1	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	150	623	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-consent-id.json	2333	2	0	47	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	319	1070	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2790	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	123	452	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-documentreference.json	1795	2	0	46	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	130	555	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-encounter.json	1324	1	0	61	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	349	1058	0	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-utn-icu-extrakorporales-verfahren.json	908	2	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	208	708	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	678	1	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	188	643	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	832	1	0	52	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	401	1330	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-utn-patient.json	3208	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	147	665	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-procedure-beatmung.json	665	1	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	1	1	0	206	674	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-procedure.json	1058	1	0	28	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	193	703	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-service-request.json	2029	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	111	465	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q1.json	3186	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	34	169	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q10.json	3038	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	136	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q11.json	2486	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q12.json	2070	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	104	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q13.json	2290	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	97	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q14.json	852	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q15.json	3332	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q16.json	1228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q17.json	1126	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q2.json	2769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q3.json	3347	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q4.json	1625	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q5.json	1562	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q6.json	1562	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q7.json	3103	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q8.json	1160	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q9.json	1376	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	78	0	0	0	0	0	0	0
