Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-consent-management-patient.json	761	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTNPractitioner.json	4055	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTNPractitionerRole.json	976	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1069	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1066	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GRIDHAMDQuestionnaire.json	6495	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	29	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	836	1	0	103	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	346	880	0	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-consent-management-patient.json	3255	2	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	130	238	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	842	1	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	122	245	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-device-reference.json	1732	1	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	74	131	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-healthcare-service-with-devices.json	1392	2	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	100	157	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	671	1	0	58	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	172	372	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	685	1	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	186	242	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	703	2	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	171	221	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	852	1	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	242	378	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	775	1	0	21	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	90	146	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1218	1	0	22	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	123	127	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	819	2	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	140	310	0	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1954	1	0	56	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	493	396	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	2	0	33	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	114	146	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	681	1	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	162	246	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	1	0	54	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	420	688	0	0	0	0	14	0	1
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q1.json	3186	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	22	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q10.json	3038	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q11.json	2486	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q12.json	2070	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q13.json	2290	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q14.json	852	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q15.json	3332	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q16.json	1228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q17.json	1126	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q2.json	2769	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q3.json	3347	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q4.json	1625	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q5.json	1562	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	13	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q6.json	1562	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q7.json	3103	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q8.json	1160	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q9.json	1376	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
