Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationStatement-Example-UTN-MEdikationStatement.json	564	1	0	0	0	0	0	0	0	1366	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Arterieller-Blutdruck.json	3033	2	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTN-Koerperroesse.json	1001	1	0	0	0	0	0	0	0	1374	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNAtemfrequenz.json	1389	1	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNHerzfrequenz.json	1333	1	0	0	1	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1136	1	0	0	0	0	0	0	0	1366	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1279	1	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3684	2	0	0	0	0	0	0	0	1381	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-utn-patient-1.json	733	1	0	0	1	0	0	0	0	1424	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-utn-patient-2.json	739	1	0	0	0	0	0	0	0	1403	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTN-Practitioner-PR1.json	3277	1	0	0	0	0	0	0	1	672	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTN-Practitioner-PR2.json	3254	1	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTN-PractitionerRole-PR1.json	1087	1	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTN-PractitionerRole-PR2.json	1079	2	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Example-UTN-Invasive-Beatmung.json	920	1	0	0	0	0	0	0	0	2288	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Example-UTN-VVECMO.json	926	1	0	0	1	0	0	0	0	3208	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1056	1	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1053	1	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GRIDHAMDQuestionnaire.json	6495	1	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-UTN-Teleconsultation-PRtoPR-ServiceRequest.json	795	2	0	0	0	0	0	0	0	2175	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	836	1	0	97	0	0	0	0	0	737	0	0	0	0	0	0	0	1	0	0	370	693	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-composition-basedon-servicerequest.json	1536	1	0	8	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	34	136	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	842	1	0	25	0	0	0	0	0	725	0	0	0	0	0	0	0	1	0	0	134	269	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-healthcare-service.json	730	1	0	19	1	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	94	230	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	671	1	0	59	0	0	0	0	0	703	0	0	0	0	0	0	0	0	0	0	188	327	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	685	2	0	45	0	0	0	0	0	730	0	0	0	0	0	0	0	1	0	0	198	262	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	703	1	0	37	0	0	0	0	0	743	0	0	0	0	0	0	0	1	0	0	202	273	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	852	1	0	48	0	0	0	0	0	710	0	0	1	0	0	0	0	1	0	0	241	430	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	775	1	0	20	0	0	0	0	0	710	0	0	0	0	0	0	0	0	0	0	104	186	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-teleconsult-communication.json	3722	1	0	20	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	128	193	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1218	1	0	22	0	0	0	0	0	703	0	0	0	0	0	0	0	0	0	0	136	162	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	819	2	0	23	0	0	0	0	0	713	0	0	0	0	0	0	0	1	0	0	142	196	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1954	1	0	79	0	0	0	0	0	777	0	0	0	0	0	0	0	1	0	0	379	484	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	1	0	18	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	120	170	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-utn-documentreference.json	1798	1	0	18	1	0	0	0	1	709	0	0	0	0	0	0	0	1	0	0	147	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-encounter.json	1327	1	0	55	0	0	0	0	0	724	0	0	0	0	0	0	0	1	0	0	338	456	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-utn-icu-extrakorporales-verfahren.json	911	2	0	34	0	0	0	0	0	1256	0	0	0	0	0	0	0	0	0	0	185	278	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	681	1	0	29	0	0	0	0	0	690	0	0	0	0	0	0	0	1	0	0	183	303	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	1	0	56	0	0	0	0	0	1714	0	0	0	0	0	0	0	2	0	0	451	675	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-utn-patient.json	3211	1	0	13	0	0	0	0	0	703	0	0	1	0	0	0	0	0	0	0	141	222	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-utn-procedure-beatmung.json	928	1	0	20	0	0	0	0	0	1726	0	0	0	0	0	0	0	1	0	0	200	239	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-utn-service-request.json	2032	2	0	9	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	117	148	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q1.json	3186	1	0	0	0	0	0	0	0	760	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q10.json	3038	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q11.json	2486	1	0	0	0	0	0	0	0	1046	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q12.json	2070	2	0	0	1	0	0	0	0	763	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q13.json	2290	1	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q14.json	852	1	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q15.json	3332	1	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q16.json	1228	1	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q17.json	1126	1	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q2.json	2769	1	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q3.json	3347	2	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q4.json	1625	1	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q5.json	1562	1	0	0	0	0	0	0	1	700	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q6.json	1562	1	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q7.json	3103	1	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q8.json	1160	1	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q9.json	1376	1	0	0	1	0	0	0	0	730	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
