Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-Example-UTNKoerpergewicht.json	1136	2	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKoerpertemperatur.json	1279	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-UTNKreatinin.json	3733	2	0	0	0	0	0	0	0	1417	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/Patient-utn-patient-1.json	733	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0	0
fsh-generated/resources/Patient-utn-patient-2.json	739	1	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTN-Practitioner-PR1.json	3277	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-UTN-Practitioner-PR2.json	3254	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTN-PractitionerRole-PR1.json	1087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-UTN-PractitionerRole-PR2.json	1079	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Example-UTN-Invasive-Beatmung.json	920	1	0	0	0	0	0	0	0	1345	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Example-UTN-Procedure.json	728	1	0	0	0	0	0	0	0	1379	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Example-UTN-VVECMO.json	926	2	0	0	0	0	0	0	0	1359	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Forschungsvorhaben.json	1056	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-Example-UTN-Consent-Provenance-Videosprechstunde.json	1053	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GRIDHAMDQuestionnaire.json	6495	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	85	93	0	0	1	0	2	0	0
fsh-generated/resources/ServiceRequest-UTN-Teleconsultation-PRtoPR-ServiceRequest.json	795	2	0	0	0	0	0	0	0	1410	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-Base-Practitioner.json	836	1	0	95	0	0	0	0	1	59	0	0	0	0	0	0	0	2	0	0	389	1632	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-composition-basedon-servicerequest.json	1536	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	407	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consent-management-provenance.json	842	1	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	138	769	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-healthcare-service.json	730	1	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	91	536	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	671	2	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	183	773	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	685	1	0	56	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	190	679	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	703	1	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	230	677	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	852	2	0	41	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	265	847	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	775	1	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	100	490	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-teleconsult-communication.json	3722	1	0	21	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	137	501	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1218	2	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	508	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	819	1	0	24	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	138	507	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1954	1	0	65	0	0	0	0	0	243	0	0	0	0	0	0	0	1	0	0	361	924	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	2	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	111	445	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-utn-documentreference.json	1798	1	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	116	426	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-utn-encounter.json	1327	2	0	50	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	358	961	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-utn-icu-extrakorporales-verfahren.json	911	1	0	63	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	201	704	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	681	2	0	32	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	189	683	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	1	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	474	1294	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-utn-patient.json	3211	1	0	18	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	140	508	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-procedure-beatmung.json	928	2	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	198	690	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-utn-procedure.json	1061	1	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	197	238	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-utn-service-request.json	2032	1	0	9	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	90	420	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q1.json	3186	2	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	20	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q10.json	3038	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q11.json	2486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q12.json	2070	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q13.json	2290	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q14.json	852	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q15.json	3332	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q16.json	1228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q17.json	1126	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q2.json	2769	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q3.json	3347	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q4.json	1625	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q5.json	1562	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q6.json	1562	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q7.json	3103	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q8.json	1160	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q9.json	1376	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	92	0	0	0	0	0	0	0
