Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1954	2	0	61	0	0	0	0	0	839	0	0	0	0	0	0	0	2	0	0	343	1016	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	2	0	18	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	121	468	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-documentreference.json	1798	1	0	16	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	109	465	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-utn-encounter.json	1327	2	0	53	0	0	0	0	0	770	0	0	0	0	0	0	0	1	0	0	340	1029	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-utn-icu-extrakorporales-verfahren.json	911	2	0	67	0	0	0	0	0	723	0	0	0	0	0	0	0	1	0	0	185	688	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	681	2	0	26	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	183	667	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	1	0	58	0	0	0	0	1	728	0	0	0	0	0	0	0	2	0	0	460	1326	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-utn-patient.json	3211	2	0	18	0	0	0	0	0	691	0	0	1	0	0	0	0	0	0	0	141	524	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-procedure-beatmung.json	928	2	0	30	0	0	0	0	0	689	0	0	0	0	0	0	0	1	0	0	198	699	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-utn-service-request.json	2032	2	0	11	0	0	0	0	0	700	0	0	0	0	0	0	0	0	0	0	117	453	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q1.json	3186	1	0	0	0	0	0	0	0	1128	0	0	0	0	0	0	0	0	0	0	22	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q10.json	3038	2	0	0	0	0	0	0	1	674	0	0	0	0	0	0	0	0	0	0	19	96	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q11.json	2486	2	0	0	0	0	0	0	1	654	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q12.json	2070	2	0	0	0	0	0	1	1	666	0	0	0	0	0	0	0	0	0	0	17	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q13.json	2290	2	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	17	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q14.json	852	1	0	0	1	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q15.json	3332	2	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	20	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q16.json	1228	2	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	13	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q17.json	1126	1	0	0	0	0	0	0	0	665	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q2.json	2769	2	0	0	0	0	0	0	1	670	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q3.json	3347	2	0	0	0	0	0	0	0	665	0	0	0	0	0	0	0	0	0	0	17	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q4.json	1625	1	0	0	0	0	0	0	1	719	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q5.json	1562	2	0	0	0	0	0	0	1	650	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q6.json	1562	2	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q7.json	3103	1	0	0	0	0	0	0	1	654	0	0	0	0	0	0	0	0	0	0	18	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q8.json	1160	2	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gridhamd-answer-options-vs-q9.json	1376	1	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0	0
