Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-isik-herzfrequenz.json	671	3	0	45	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	191	323	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-isik-koerpergewicht.json	685	1	0	70	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	182	291	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-isik-koerpertemperatur.json	703	1	0	40	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	186	252	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-mii-kreatinin.json	852	2	0	55	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	251	342	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-profile-consent-management-questionnaireresponse.json	775	1	0	24	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	94	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-utn-PR-Base-PractitionerRole.json	1218	2	0	28	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	129	158	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-utn-consent-documentreference-id.json	819	1	0	30	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	161	178	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-utn-consent-id.json	1954	2	0	73	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	393	402	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-utn-diagnostik-report.json	2793	1	0	49	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	121	155	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-utn-isik-atemfrequenz.json	681	1	0	41	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	190	276	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-utn-observation-arterieller-blutdruck.json	835	2	0	63	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	468	628	0	0	0	16	0	1
